City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
363,korla,41.7597,86.1469,293.26,27,100,2.51,CN,1696302206
364,rio grande,-32.035,-52.0986,284.79,87,25,4.4,BR,1696302109
365,turinskaya sloboda,57.6232,64.3858,283.74,86,96,3.58,RU,1696302206
366,ginir,7.1333,40.7,288.27,80,80,2.51,ET,1696302146
367,sao joao da barra,-21.6403,-41.0511,294.48,95,100,2.34,BR,1696302187
368,bikenibeu village,1.3673,173.1241,305.13,62,20,3.09,KI,1696302174
369,tralee,52.2704,-9.7026,284.29,88,73,5.14,IE,1696302154
370,zouerate,22.7187,-12.4521,303.32,15,1,2.52,MR,1696302146
371,sanctuary point,-35.1114,150.629,306.47,33,80,4.25,AU,1696302205
372,gur'yevsk,54.2833,85.9333,280.24,53,4,0.97,RU,1696302206
373,yerofey pavlovich,53.9667,121.9667,280.46,76,98,0.87,RU,1696302127
374,gaoual,11.75,-13.2,297.48,95,79,1.06,GN,1696302206
375,farmville,37.3021,-78.3919,292.01,97,100,0.0,US,1696302001
376,tanabe,33.7333,135.3667,298.71,47,75,2.06,JP,1696302206
377,lorengau,-2.0226,147.2712,302.66,73,52,3.82,PG,1696302206
378,kahama,-3.8333,32.6,293.62,41,23,4.22,TZ,1696302206
379,anadyr,64.75,177.4833,277.43,55,0,5.0,RU,1696302122
380,la ronge,55.1001,-105.2842,280.29,93,100,2.57,CA,1696302144
381,indramayu,-6.3264,108.32,302.51,55,100,3.88,ID,1696302207
382,priozersk,61.0393,30.1291,285.99,92,100,4.91,RU,1696302207
383,howrah,22.5892,88.3103,302.15,89,75,4.12,IN,1696302152
384,sciacca,37.5082,13.0881,293.72,54,0,1.99,IT,1696302207
385,vallenar,-28.5708,-70.7581,282.92,77,0,1.12,CL,1696302207
386,crane,31.3974,-102.3501,298.06,66,76,8.25,US,1696302138
387,nogales,31.3086,-110.9422,292.91,34,0,2.57,MX,1696302207
388,olinda,-8.0089,-34.8553,299.0,73,40,2.57,BR,1696302207
389,namibe,-15.1961,12.1522,291.12,91,48,2.0,AO,1696302122
390,lagunas,-5.2269,-75.6753,299.07,73,24,0.76,PE,1696302207
391,elko,41.0002,-115.5012,280.5,75,99,1.34,US,1696302071
392,hassi messaoud,31.6804,6.0729,295.07,56,0,3.09,DZ,1696302207
393,bel ombre,-4.6167,55.4167,300.06,74,20,7.72,SC,1696302151
394,grand falls-windsor,48.9332,-55.6649,281.76,82,61,2.07,CA,1696302207
395,priargunsk,50.3691,119.1012,283.63,64,100,1.98,RU,1696302207
396,empalme,27.9667,-110.8167,302.23,50,70,3.29,MX,1696302207
397,boende,-0.2167,20.8667,295.3,98,100,1.27,CD,1696302208
398,port blair,11.6667,92.75,300.17,89,75,3.09,IN,1696302208
399,wattegama,6.7989,81.4808,301.18,66,98,5.43,LK,1696302208
400,ponta delgada,37.7333,-25.6667,293.55,68,20,5.14,PT,1696302027
401,ternate,0.8,127.4,301.69,75,86,3.96,ID,1696302153
402,mezhdurechenskiy,59.6,65.9333,282.76,95,86,3.13,RU,1696302208
403,belyy yar,53.6039,91.3903,275.09,87,8,0.0,RU,1696302132
404,hammerfest,70.6634,23.6821,273.4,86,75,1.03,NO,1696302171
405,zemio,5.0314,25.1361,293.6,98,100,0.5,CF,1696302208
406,george town,5.4112,100.3354,304.79,83,20,2.24,MY,1696302139
407,myeik,12.4333,98.6,300.16,86,100,3.83,MM,1696302208
408,kishangarh,26.5667,74.8667,300.87,29,0,1.2,IN,1696302208
409,sinop,41.7711,34.8709,284.93,85,53,3.33,TR,1696302208
410,clinton,42.587,-82.9199,292.62,85,0,0.45,US,1696302017
411,kuta,-8.7233,115.1723,302.12,79,40,3.6,ID,1696302208
412,bafq,31.6128,55.4107,296.87,18,0,1.75,IR,1696302208
413,praia da vitoria,38.7333,-27.0667,291.9,82,40,5.52,PT,1696302209
414,tatarsk,55.219,75.9828,278.13,62,0,3.13,RU,1696302209
415,valparai,10.3667,76.9667,292.41,77,29,2.11,IN,1696302209
416,idri,27.5,13.2667,295.77,44,0,6.72,LY,1696302209
417,clarinda,40.7419,-95.0383,296.33,77,0,2.06,US,1696302209
418,savanna-la-mar,18.219,-78.1332,303.12,88,69,1.58,JM,1696302209
419,mugia,43.1041,-9.2179,291.02,80,100,4.68,ES,1696302173
420,egersund,58.4513,5.9997,284.87,82,100,1.47,NO,1696302209
421,katsuura,35.1333,140.3,296.83,59,64,4.67,JP,1696302209
422,dunedin,-45.8742,170.5036,285.26,58,3,2.24,NZ,1696302164
423,bubaque,11.2833,-15.8333,301.3,79,91,2.86,GW,1696302149
424,bugene,-1.5911,31.1403,289.21,82,36,1.28,TZ,1696302209
425,beledweyne,4.7358,45.2036,298.59,74,81,6.95,SO,1696302209
426,antofagasta,-23.65,-70.4,288.75,83,59,2.81,CL,1696301934
427,brandon,27.9378,-82.2859,299.19,80,100,3.6,US,1696302210
428,hancheng,32.5186,112.3522,293.54,74,95,2.34,CN,1696302210
429,guane,22.2025,-84.0875,298.67,90,48,2.46,CU,1696302210
430,susanville,40.4163,-120.653,287.06,59,75,1.79,US,1696302210
431,mokokchung,26.3333,94.5333,297.51,69,11,0.65,IN,1696302210
432,sagua la grande,22.8067,-80.0756,299.7,85,6,2.55,CU,1696302210
433,hafar al-batin,28.4328,45.9708,300.47,22,0,3.09,SA,1696302210
434,long beach,33.767,-118.1892,292.53,82,0,5.66,US,1696302000
435,mhamid,29.82,-5.72,297.63,26,100,1.96,MA,1696302210
436,saudarkrokur,65.7461,-19.6394,276.23,97,100,2.92,IS,1696302210
437,vom,9.7333,8.7833,290.67,95,100,1.68,NG,1696302210
438,christchurch,-43.5333,172.6333,287.82,53,20,1.79,NZ,1696301911
439,whakatane,-37.9585,176.9854,290.31,53,89,3.13,NZ,1696302210
440,show low,34.2542,-110.0298,285.31,49,0,3.6,US,1696302210
441,bengkulu,-3.8004,102.2655,300.08,69,100,4.16,ID,1696302210
442,al kharj,24.155,47.3346,301.47,20,0,3.21,SA,1696302211
443,bousso,10.4795,16.7117,296.54,87,100,1.76,TD,1696302211
444,slyudyanka,51.6594,103.7061,280.75,65,90,2.55,RU,1696302211
445,prince rupert,54.3161,-130.3201,285.2,89,75,2.06,CA,1696302098
446,manado,1.487,124.8455,307.58,46,20,2.06,ID,1696302137
447,mizdah,31.4451,12.9801,290.52,85,0,3.18,LY,1696302211
448,talakan,50.3167,130.3667,286.76,55,31,0.84,RU,1696302211
449,broome,42.2506,-75.833,291.23,93,0,0.27,US,1696302173
450,vorkuta,67.5,64.0,273.98,82,70,7.69,RU,1696302211
451,samus',56.7475,84.6992,280.0,71,6,3.34,RU,1696302211
452,undurkhaan,47.3194,110.6556,280.93,27,59,2.69,MN,1696302211
453,coahuayana de hidalgo,18.7,-103.6583,300.34,92,100,0.45,MX,1696302140
454,freetown,8.484,-13.2299,297.99,100,75,2.06,SL,1696302167
455,solnechnyy,50.7214,136.6319,280.39,69,86,2.0,RU,1696302211
456,abalak,58.1286,68.5944,285.57,67,100,3.43,RU,1696302211
457,aasiaat,68.7098,-52.8699,264.21,79,13,4.28,GL,1696302136
458,ilomantsi,62.6716,30.9328,281.87,96,100,4.29,FI,1696302211
459,palikir - national government center,6.9248,158.1611,303.62,74,75,3.09,FM,1696302125
460,stranraer,54.9023,-5.0273,285.47,85,99,8.56,GB,1696302212
461,sretensk,52.2453,117.7093,283.68,49,38,3.54,RU,1696302156
462,antalaha,-14.9003,50.2788,294.26,87,8,1.84,MG,1696302212
463,taltal,-25.4,-70.4833,288.09,83,20,0.32,CL,1696302159
464,sechura,-5.5569,-80.8222,292.98,81,69,6.24,PE,1696302149
465,al kharijah,25.4514,30.5464,296.68,44,60,4.68,EG,1696302212
466,bismarck,46.8083,-100.7837,291.29,86,100,3.6,US,1696302114
467,glendora,34.1361,-117.8653,292.4,74,0,3.09,US,1696302212
468,ewo,-0.8725,14.8206,296.82,89,99,1.83,CG,1696302212
469,san martin jilotepeque,14.7878,-90.7925,290.14,95,79,1.35,GT,1696302212
470,alice springs,-23.7,133.8833,307.9,14,40,8.23,AU,1696302131
471,kitimat,54.0524,-128.6534,285.36,76,69,2.24,CA,1696302212
472,krasnyy kut,50.95,46.9667,289.88,44,100,1.79,RU,1696302213
473,trincomalee,8.5711,81.2335,302.24,66,61,6.72,LK,1696302213
474,fort st. john,56.2499,-120.8529,284.09,50,75,4.63,CA,1696301952
475,miches,18.9836,-69.0476,300.33,85,100,2.94,DO,1696302213
476,wenchang,30.904,118.4887,292.41,95,100,0.98,CN,1696302213
477,neryungri,56.6709,124.6491,274.4,92,100,2.95,RU,1696302153
478,williamsburg,37.2707,-76.7075,291.9,85,0,1.97,US,1696302145
479,krusevac,43.58,21.3339,281.35,79,13,1.16,RS,1696302213
480,juliaca,-15.5,-70.1333,284.48,65,75,2.89,PE,1696302213
481,potosi,-19.5836,-65.7531,284.93,54,22,1.16,BO,1696302213
482,labrador city,52.9463,-66.9114,278.1,93,100,2.06,CA,1696302025
483,quesnel,52.9999,-122.5029,286.43,62,75,4.63,CA,1696302213
484,mayuge,0.4597,33.4803,291.55,90,77,1.51,UG,1696302214
485,timimoun,29.2639,0.231,296.36,40,0,3.6,DZ,1696302214
486,kuching,1.55,110.3333,306.0,67,20,2.68,MY,1696302143
487,besisahar,28.2313,84.3761,295.7,91,100,1.49,NP,1696302214
488,paracuru,-3.41,-39.0306,300.43,83,23,4.91,BR,1696302214
489,yulinshi,38.2906,109.7494,288.88,58,44,2.24,CN,1696302214
490,igrim,63.1906,64.4162,280.38,75,99,3.13,RU,1696302214
491,dogubayazit,39.5469,44.0842,283.56,73,63,1.51,TR,1696302214
492,revda,56.801,59.9303,284.05,78,100,3.06,RU,1696302139
493,pionerskiy,54.9508,20.2275,291.01,85,100,5.48,RU,1696302214
494,lercara friddi,37.7469,13.6049,290.35,82,0,0.9,IT,1696302214
495,borogontsy,62.6683,131.1683,280.53,87,100,2.24,RU,1696302214
496,turkmenabat,39.0733,63.5786,288.14,44,0,4.12,TM,1696302214
497,polyarnyy,69.1989,33.4478,275.02,75,100,3.01,RU,1696302165
498,marka,1.7159,44.7717,298.78,91,32,4.78,SO,1696302214
499,ende,-8.8432,121.6623,304.02,59,22,2.63,ID,1696302123
500,artvin,41.1667,41.8333,286.78,97,100,1.51,TR,1696302214
501,turpan,42.9333,89.1667,298.64,23,100,2.47,CN,1696302157
502,umm kaddadah,13.6017,26.6876,301.1,54,72,5.62,SD,1696302214
503,zolotonosha,49.6689,32.0377,281.48,75,7,2.37,UA,1696302147
504,uruzgan,32.8333,66.0,289.22,14,0,2.32,AF,1696302215
505,oranjemund,-28.55,16.4333,288.65,77,0,1.26,NA,1696302151
506,novodvinsk,64.4165,40.8122,276.36,84,100,3.22,RU,1696302215
507,filadelfia,39.9523,-75.1638,292.98,82,20,0.0,US,1696302018
508,pokaran,26.9167,71.9167,302.86,33,0,5.93,IN,1696302215
509,geraldton,-28.7667,114.6,293.38,40,51,6.69,AU,1696301917
510,recani,31.2846,-4.2688,297.47,29,82,1.69,MA,1696302215
511,dhidhdhoo,6.8833,73.1,300.72,79,89,7.26,MV,1696302215
512,conceicao do araguaia,-8.2578,-49.2647,304.07,36,70,1.71,BR,1696302215
513,saskatoon,52.1168,-106.6345,283.14,93,100,1.54,CA,1696301426
514,elmina,5.0898,-1.348,297.81,91,35,3.83,GH,1696302215
515,birjand,32.8663,59.2211,287.41,19,0,4.12,IR,1696302215
516,kenai,60.5544,-151.2583,281.56,78,0,1.54,US,1696302216
517,colby,39.3958,-101.0524,297.21,55,0,11.32,US,1696302216
518,ar rutbah,33.0381,40.2848,295.21,52,100,4.99,IQ,1696302216
519,sodankyla,67.4167,26.6,277.67,96,100,1.3,FI,1696302199
520,oltinko'l,40.8011,72.1634,293.05,26,0,2.0,UZ,1696302135
521,coquimbo,-29.9533,-71.3436,287.0,82,100,2.06,CL,1696302023
522,the pas,53.8251,-101.2541,280.16,93,100,3.6,CA,1696302216
523,san jose del cabo,23.0589,-109.6977,303.48,79,59,0.91,MX,1696302017
524,pimentel,-6.8367,-79.9342,294.31,78,75,6.69,PE,1696302216
525,kerikeri,-35.2268,173.9474,291.43,63,0,0.45,NZ,1696302216
526,burao,9.5221,45.5336,296.1,61,6,3.75,SO,1696302216
527,goundam,16.4145,-3.6708,306.77,27,69,0.98,ML,1696302216
528,santa elena de uairen,4.6167,-61.1333,295.87,45,80,1.72,VE,1696302216
529,villa vicente guerrero,19.1194,-98.1708,288.51,90,100,2.17,MX,1696302216
530,ormara,25.2088,64.6357,301.45,67,3,1.66,PK,1696302216
531,trondheim,63.4305,10.3951,283.2,95,94,0.45,NO,1696301962
532,plainview,40.7765,-73.4673,292.85,79,5,2.18,US,1696301988
533,alajarvi,63.0,23.8167,281.34,98,100,2.33,FI,1696302217
534,saint-joseph,-21.3667,55.6167,294.52,80,6,0.56,RE,1696302217
535,agat village,13.3886,144.6585,305.67,73,20,5.66,GU,1696302217
536,iquique,-20.2208,-70.1431,291.17,81,99,3.3,CL,1696302023
537,howard springs,-12.497,131.047,305.1,37,89,2.51,AU,1696302217
538,rabo de peixe,37.8,-25.5833,292.88,99,20,5.14,PT,1696302143
539,chacabuco,-34.6417,-60.4739,282.58,78,100,3.59,AR,1696302217
540,necochea,-38.5473,-58.7368,282.17,93,100,3.87,AR,1696302137
541,remire-montjoly,4.9167,-52.2667,299.17,89,0,1.03,GF,1696302125
542,lhasa,29.65,91.1,289.43,50,77,2.66,CN,1696302217
543,novohrad-volynskyi,50.5941,27.6165,282.31,84,73,3.11,UA,1696302217
544,winslow,35.0242,-110.6974,288.25,31,0,4.12,US,1696302095
545,danshui,22.7984,114.4672,304.69,64,60,0.88,CN,1696302217
546,suva,-18.1416,178.4415,297.86,61,75,6.17,FJ,1696302160
547,lamar,33.6668,-95.5836,296.28,62,0,3.6,US,1696302218
548,lata,40.1629,-8.3327,289.3,95,2,1.28,PT,1696302218
549,vrangel',42.7297,133.0839,291.23,46,43,1.94,RU,1696302218
550,fale old settlement,-9.3852,-171.2468,301.89,74,100,6.09,TK,1696302141
551,mianke mor,31.2,73.95,299.59,29,0,0.46,PK,1696302218
552,mumford,5.2618,-0.759,297.76,91,24,4.37,GH,1696302218
553,pathein,16.7833,94.7333,299.47,90,99,1.43,MM,1696302218
554,turbat,26.0023,63.044,305.92,18,2,1.06,PK,1696302016
